"GQL Hash","Var Length","FE Transaction","Avg Duration [ms]","Max Duration [ms]","50th percentile of Duration [ms]",Count,"Lower Std dev","Upper Std dev"
f6718bf8220f39b7d59ec43fe002a464,90,"One_Basic_Sources","234.7",250,235,20,"224.4608594110643","244.9391405889357"
fa68857ea352a4a203479874781695f3,75,"One_Basic_ConnectionDetails","234.33333333333334",281,234,60,"213.20304964170015","255.46361702496654"
d292b9c240d398290f9f6cc75fb5615a,46,"One_Basic_ConnectionDetails","234.13333333333333",267,234,60,"216.4115325720617","251.85513409460495"
d292b9c240d398290f9f6cc75fb5615a,46,"One_Basic_Connection","232.65",250,235,20,"217.9085618069332","247.39143819306682"
b0b19d143e26030136f47a0e85e3eee3,46,"One_Basic_CatalogItemProfile","236.4",267,"234.5",20,"211.98361206074884","260.8163879392512"
b0b19d143e26030136f47a0e85e3eee3,46,"One_Basic_CatalogItemLineage","235.86666666666667",282,235,15,"206.82080255106138","264.912530782272"
b0b19d143e26030136f47a0e85e3eee3,46,"One_Basic_CatalogItemOverview","235.53333333333333",266,234,15,"211.5793032850191","259.4873633816476"
b0b19d143e26030136f47a0e85e3eee3,46,"One_Basic_CatalogItemDataQuality","235.45",251,234,20,"219.9261473853946","250.9738526146054"
b0b19d143e26030136f47a0e85e3eee3,46,"One_Basic_CatalogItemData","233.15",266,234,20,"214.00554910685582","252.2944508931442"
b0b19d143e26030136f47a0e85e3eee3,46,"One_Basic_CatalogItemDataStructure","232.45",265,"234.5",20,"212.4752659592176","252.42473404078237"
b0b19d143e26030136f47a0e85e3eee3,46,"One_Basic_CatalogItemHistory","231.65",236,234,20,"219.39806137788761","243.9019386221124"
b0b19d143e26030136f47a0e85e3eee3,46,"One_Basic_CatalogItemRelationships","230.25",241,234,20,"214.99385369760765","245.50614630239235"
b0b19d143e26030136f47a0e85e3eee3,46,"One_Basic_CatalogItem","229.55",236,234,20,"215.51468739215295","243.58531260784707"
b0b19d143e26030136f47a0e85e3eee3,46,"One_Basic_CatalogItemAccess","228.95",250,233,20,"211.05614630662274","246.84385369337724"
b80edfb876697378fa865c4be10f2392,173,"One_Basic_TermsOHAS","232.45",251,234,20,"213.89764165934716","251.00235834065282"
0d29752103eb11a9913f54f5bd61c622,46,"One_Basic_Login","232.37777777777777",313,234,45,"201.68999116952622","263.0655643860293"
06cc6186b5fd83cbe08b07f2a66c455d,148,"One_Terms_TermDetail","236.68",281,235,25,"208.7101877017383","264.6498122982617"
06cc6186b5fd83cbe08b07f2a66c455d,148,"One_Basic_TermsOHAS","231.8470588235294",282,234,85,"203.99280641635394","259.7013112307049"
06cc6186b5fd83cbe08b07f2a66c455d,148,"One_Basic_TermRelationships","230.7",236,234,20,"216.91450037176776","244.48549962823222"
06cc6186b5fd83cbe08b07f2a66c455d,148,"One_Basic_TermDataQuality","230.05",250,234,20,"213.05029412019167","247.04970587980836"
06cc6186b5fd83cbe08b07f2a66c455d,148,"One_Terms_TermOccurence","225.4",236,219,5,"209.67231739892972","241.1276826010703"
92584053b5693f7852f10c360f0b1ee6,146,"One_Basic_Login","231.75555555555556",251,234,45,"210.56370993070112","252.94740118041"
4538d58bc36a95994c596d6b24be6308,60,"One_Basic_KnowledgeCatalog","254.45",375,"235.5",20,"179.05377993559628","329.8462200644037"
4538d58bc36a95994c596d6b24be6308,60,"One_Basic_CatalogItems","235.8",250,235,20,"221.5929594918579","250.00704050814213"
4538d58bc36a95994c596d6b24be6308,60,"One_Basic_Login","231.86666666666667",297,234,45,"199.41540406496716","264.3179292683662"
4538d58bc36a95994c596d6b24be6308,56,"One_Terms_Failed_Jobs",235,298,220,5,"171.98254210141448","298.0174578985855"
4538d58bc36a95994c596d6b24be6308,53,"One_Terms_Business_Glossary","220.84",235,219,25,"210.7574606373188","230.92253936268122"
4538d58bc36a95994c596d6b24be6308,55,"One_Basic_Sources","217.55",266,219,20,"191.4388912529554","243.66110874704464"
fb45c38e68cbace358200a28501e4af1,69,"One_Basic_CatalogItemProfile","231.6",250,"234.5",20,"215.58250955985898","247.617490440141"
7ea864bcdc293756cc04a908c8a0dd8c,99,"One_Terms_TermDetail","229.84",281,234,25,"203.9684403253299","255.7115596746701"
6e471f928da50174b0265b3ca1a70e97,20,"One_Basic_Connection","230.775",376,220,40,"178.81831130643516","282.7316886935649"
6e471f928da50174b0265b3ca1a70e97,20,"One_Basic_ConnectionDetails","227.55",328,220,60,"190.19151145098783","264.9084885490122"
6e471f928da50174b0265b3ca1a70e97,20,"One_Basic_Source","227.55",266,227,20,"199.07913770185402","256.02086229814597"
a89051e52bc9ddc2f53cfbce0f6a3a54,46,"One_Basic_Source","228.8",251,234,20,"210.99438290875628","246.60561709124374"
a89051e52bc9ddc2f53cfbce0f6a3a54,46,"One_Basic_Connection","228.45",265,228,20,"206.2646444698312","250.63535553016877"
f557ea9feff063201bb21b777c1ffd3c,101,"One_Basic_Login","228.33333333333334",267,234,45,"208.14312668643532","248.52353998023136"
c165908316f999ba5fd710fdfe75e8c5,46,"One_Basic_TermRelationships","272.35",1236,219,20,"-170.4457881461837","715.1457881461838"
c165908316f999ba5fd710fdfe75e8c5,46,"One_Terms_TermDetail","223.48",236,220,25,"207.75109666887107","239.2089033311289"
c165908316f999ba5fd710fdfe75e8c5,46,"One_Basic_TermsOHAS","221.18823529411765",266,219,85,"198.80653243581486","243.56993815242043"
c165908316f999ba5fd710fdfe75e8c5,46,"One_Basic_TermDataQuality","219.2",236,219,20,"199.24404850677394","239.15595149322604"
c165908316f999ba5fd710fdfe75e8c5,46,"One_Terms_TermOccurence",216,219,219,5,"204.97276099832783","227.02723900167217"
b7e2a4764fe9ab0648f8978a928cd691,66,"One_Basic_CatalogItemProfile","230.525",281,233,40,"199.04488723018915","262.00511276981086"
b7e2a4764fe9ab0648f8978a928cd691,66,"One_Basic_CatalogItemHistory","230.2",297,234,20,"194.93188408774873","265.4681159122513"
b7e2a4764fe9ab0648f8978a928cd691,66,"One_Basic_CatalogItemDataStructure","228.45",251,234,20,"209.79015005419413","247.10984994580585"
b7e2a4764fe9ab0648f8978a928cd691,66,"One_Basic_Login","228.4",250,234,45,"210.25294636709478","246.54705363290523"
b7e2a4764fe9ab0648f8978a928cd691,66,"One_Basic_CatalogItem","228.35",267,224,20,"205.41291212904287","251.28708787095712"
b7e2a4764fe9ab0648f8978a928cd691,66,"One_Basic_CatalogItemRelationships","227.75",236,234,20,"212.8385949689508","242.6614050310492"
b7e2a4764fe9ab0648f8978a928cd691,66,"One_Basic_CatalogItemData","227.65",281,220,20,"198.94268385933634","256.35731614066367"
b7e2a4764fe9ab0648f8978a928cd691,66,"One_Basic_CatalogItemOverview","226.53333333333333",250,220,15,"207.6743242866679","245.39234237999875"
b7e2a4764fe9ab0648f8978a928cd691,66,"One_Basic_CatalogItems","226.4",236,"221.5",20,"210.49528371834288","242.30471628165714"
b7e2a4764fe9ab0648f8978a928cd691,66,"One_Basic_CatalogItemDataQuality","226.25",266,"219.5",20,"202.85876232432324","249.64123767567676"
b7e2a4764fe9ab0648f8978a928cd691,66,"One_Basic_CatalogItemAccess","224.45",235,220,20,"209.96587075451234","238.93412924548764"
b7e2a4764fe9ab0648f8978a928cd691,66,"One_Basic_KnowledgeCatalog","223.86666666666667",250,220,15,"203.53781470148655","244.1955186318468"
b7e2a4764fe9ab0648f8978a928cd691,66,"One_Basic_CatalogItemLineage","221.2",235,219,15,"202.05563616448242","240.34436383551756"
ca1baa193ef829d0fccfaf6ca13514a3,84,"One_Basic_KnowledgeCatalog","238.2",312,235,20,"198.30213038268846","278.0978696173115"
ca1baa193ef829d0fccfaf6ca13514a3,84,"One_Basic_Login","232.33333333333334",282,234,45,"205.71671362976383","258.94995303690285"
ca1baa193ef829d0fccfaf6ca13514a3,84,"One_Basic_CatalogItems","229.75",266,234,20,"206.53039621354404","252.96960378645596"
ca1baa193ef829d0fccfaf6ca13514a3,432,"One_Basic_SearchCatalogItem","224.7",265,"219.5",20,"200.26150577470062","249.13849422529935"
ca1baa193ef829d0fccfaf6ca13514a3,80,"One_Terms_Failed_Jobs","222.4",236,219,5,"208.74130313682858","236.05869686317143"
ca1baa193ef829d0fccfaf6ca13514a3,77,"One_Terms_Business_Glossary","221.08",250,219,25,"204.73452967944903","237.425470320551"
ca1baa193ef829d0fccfaf6ca13514a3,79,"One_Basic_Sources","219.8",235,219,20,"201.40869770788402","238.191302292116"
ca1baa193ef829d0fccfaf6ca13514a3,86,"One_Terms_Failed_Jobs","218.8",233,219,5,"199.76739639460774","237.83260360539228"
d9f3c580c78072fc1cbd2a95a158e975,46,"One_Basic_AttributeDetail","225.46666666666667",237,220,15,"210.04604555221277","240.88728778112056"
bcb2c59123e6bf5eb9ddba7938e0c385,46,"One_Basic_TermDataQuality","222.15",267,219,20,"194.44241980973422","249.8575801902658"
bcb2c59123e6bf5eb9ddba7938e0c385,46,"One_Basic_TermRelationships","220.7",252,219,20,"196.2942629695395","245.1057370304605"
bcb2c59123e6bf5eb9ddba7938e0c385,46,"One_Basic_TermsOHAS","218.64705882352942",250,219,85,"204.3076244845244","232.98649316253443"
bcb2c59123e6bf5eb9ddba7938e0c385,46,"One_Terms_TermOccurence","209.6",219,204,5,"195.03428683517316","224.16571316482683"
3d723104f59258b138bd56bfd1cd9dc9,2,"One_Basic_Login","219.06666666666666",250,219,45,"200.53669095162635","237.59664238170697"
64d39a43c3403e4210085e2e0e680d4a,2,"One_Basic_Login","218.2888888888889",237,219,45,"201.53645770361695","235.04132007416084"
ffdf526b7a228f0dc9e0706e1e7d3dbd,22,"One_Basic_Connection",217,234,219,20,"196.7317983037468","237.2682016962532"
657894ccb9a5aec0e22d574e7a292015,2,"One_Basic_Login","216.3111111111111",250,219,45,"189.85923540455596","242.76298681766625"
4244572f39389514708fc9e3710ce49d,135,"One_Terms_Failed_Jobs","216.2",235,220,5,"192.02066998446833","240.37933001553165"
be4e62f71268dfa703532471293f5db6,2,"One_Basic_CatalogItems","219.5",266,219,20,"194.59618503120456","244.40381496879544"
be4e62f71268dfa703532471293f5db6,2,"One_Basic_Sources","217.6",265,219,20,"190.2840705814353","244.9159294185647"
be4e62f71268dfa703532471293f5db6,2,"One_Terms_Business_Glossary","217.32",235,219,25,"201.13388249146846","233.50611750853153"
be4e62f71268dfa703532471293f5db6,2,"One_Basic_SearchCatalogItem","216.65",234,219,20,"201.93572122052836","231.36427877947165"
be4e62f71268dfa703532471293f5db6,2,"One_Basic_KnowledgeCatalog","216.55",235,219,20,"195.7704427381142","237.3295572618858"
be4e62f71268dfa703532471293f5db6,2,"One_Terms_Failed_Jobs","214.4",220,219,10,"200.30886803695284","228.49113196304717"
be4e62f71268dfa703532471293f5db6,2,"One_Basic_Login","213.6888888888889",266,218,45,"190.83934341430535","236.53843436347245"
be4e62f71268dfa703532471293f5db6,2,"One_Terms_TermDetail","209.6",219,204,5,"194.23250183016086","224.96749816983913"
30e03850fc45c3bdecafdd2e24b510b6,2,"One_Basic_Login","214.44444444444446",297,218,45,"184.5125051879527","244.3763837009362"
c9c6f90d597f2e4de27599398bed5776,22,"One_Terms_Failed_Jobs","213.8",223,219,5,"196.7635684487628","230.8364315512372"
ce56f6b4212e100282f1fc05b5dbaae5,2,"One_Basic_Login","212.9111111111111",234,218,45,"191.94840466064542","233.87381756157677"
91b50d53f4792fb5f630917f5dd4628f,2,"One_Basic_Login","209.6888888888889",220,205,45,"191.93590618001068","227.44187159776712"
9d65ceddf8fee13006cdc5e341265bab,22,"One_Terms_Failed_Jobs","207.2",218,204,5,"195.3746036007248","219.02539639927517"
ae3ea4a9a0a2a5cde8d496a6a235e8cd,2,"One_Basic_Logout","204.8",220,203,25,"187.34606061658286","222.25393938341716"
